Identification,E-Tag,Link,Title,Author(s),Publisher,Published Date,Page Count,Average Rating,Ratings Count
ymSMxwezY4sC,aPeFODVp1uQ,https://www.googleapis.com/books/v1/volumes/ymSMxwezY4sC,Black's Obsession,"[""acVernon Menchan""]",iUniverse,2006-01,292,,
VBccAwAAQBAJ,O/CvlbhpDoM,https://www.googleapis.com/books/v1/volumes/VBccAwAAQBAJ,Build Your Author Platform,"[""Carole Jelen"",""Michael McCallister""]","BenBella Books, Inc.",2014-05-13,384,5,1
e_7jNYohQIgC,wAORYfEQzjo,https://www.googleapis.com/books/v1/volumes/e_7jNYohQIgC,"Build an Author Brand, Develop Your Amazon Profile and Participate on Kindle Boards in a Day","[""Darin Jewell"",""Conrad Jones""]",Thames River Press,2013,54,,
YXdgCgAAQBAJ,moHW2briceM,https://www.googleapis.com/books/v1/volumes/YXdgCgAAQBAJ,By The Bridge,"[""Ginni Louise Swanton""]",Lulu.com,2015,198,,
_o7XpDhUd-QC,79tF7cSGa/o,https://www.googleapis.com/books/v1/volumes/_o7XpDhUd-QC,Career in Crisis,"[""John David Briley""]",Mercer University Press,2006,322,,
_o7XpDhUd-QC,iagUE14RjzM,https://www.googleapis.com/books/v1/volumes/_o7XpDhUd-QC,Career in Crisis,"[""John David Briley""]",Mercer University Press,2006,322,,
LXtuUMZ_ajMC,0cOTTVb2ncc,https://www.googleapis.com/books/v1/volumes/LXtuUMZ_ajMC,Cat in a Diamond Dazzle,"[""Carole Nelson Douglas""]",Macmillan,1997-02-15,416,5,1
YXoPAQAAMAAJ,GBdSRtul+sk,https://www.googleapis.com/books/v1/volumes/YXoPAQAAMAAJ,Catalog of Broadsides in the Rare Book Division: Author,"[""Library of Congress. Rare Book Division"",""Frederick Richmond Goff""]",,1972-06,,,
bWNYCgAAQBAJ,bEZyCJ28g9o,https://www.googleapis.com/books/v1/volumes/bWNYCgAAQBAJ,Catch as Cat Can,"[""Claire Donally""]",Penguin,2016-05-03,288,3,1
ilIhcg_MdB4C,FticQDSwuSw,https://www.googleapis.com/books/v1/volumes/ilIhcg_MdB4C,Chains,"[""Laurie Halse Anderson""]",Simon and Schuster,2011-08-02,336,4,130
ilIhcg_MdB4C,Yys5AGUPiUM,https://www.googleapis.com/books/v1/volumes/ilIhcg_MdB4C,Chains,"[""Laurie Halse Anderson""]",Simon and Schuster,2011-08-02,336,4,130
C1m0CAAAQBAJ,XAcxQznjgzc,https://www.googleapis.com/books/v1/volumes/C1m0CAAAQBAJ,Charleston in Black and White,"[""Steve Estes""]",UNC Press Books,2015-07-10,232,,
ntQgCAAAQBAJ,oZ2M74NGcmk,https://www.googleapis.com/books/v1/volumes/ntQgCAAAQBAJ,"Design of Biomedical Devices and Systems, Third Edition","[""Dragan Primorac""]",CRC Press,2014-07-29,515,,
7GQLBAAAQBAJ,D1dK4dLw44g,https://www.googleapis.com/books/v1/volumes/7GQLBAAAQBAJ,"Design of Biomedical Devices and Systems, Third Edition","[""Paul H. King"",""Richard C. Fries"",""Arthur T. Johnson""]",CRC Press,2014-07-29,515,,
7c0GLHLIT6MC,bgnaIya3bbY,https://www.googleapis.com/books/v1/volumes/7c0GLHLIT6MC,EJB 2.1 Kick Start,"[""Peter Thaggard""]",Sams Publishing,2002,381,4,1
fj-52CCLeb8C,ptJo42K7X0I,https://www.googleapis.com/books/v1/volumes/fj-52CCLeb8C,Editor & Publisher,,,1922,,,
1682DwAAQBAJ,feOnU2aC38o,https://www.googleapis.com/books/v1/volumes/1682DwAAQBAJ,Egypt,"[""Robert Springborg""]",John Wiley & Sons,2017-09-18,264,,
KmwvDwAAQBAJ,VJzPK1Q7ckk,https://www.googleapis.com/books/v1/volumes/KmwvDwAAQBAJ,Egypt,"[""Christina Riggs""]",Reaktion Books,2017-04-15,208,,
ZKuA8WZAfYUC,qIz1sUtp1wY,https://www.googleapis.com/books/v1/volumes/ZKuA8WZAfYUC,Egypt,"[""Joyce Tyldesley""]",Simon and Schuster,2007-07-24,64,4.5,2
6LAwBQAAQBAJ,oHhCsl7VuuU,https://www.googleapis.com/books/v1/volumes/6LAwBQAAQBAJ,Exploring Religion in Ancient Egypt,"[""Stephen Quirke""]",John Wiley & Sons,2014-10-14,288,,
ws7sBAAAQBAJ,8WoJOAM7ZKA,https://www.googleapis.com/books/v1/volumes/ws7sBAAAQBAJ,Fat Cat Spreads Out,"[""Janet Cantrell""]",Penguin,2015-06-02,304,5,1
Ojm1y7u-55UC,j0A+sMA/Tt0,https://www.googleapis.com/books/v1/volumes/Ojm1y7u-55UC,Foundations of Parallel Programming,"[""D. B. Skillicorn""]",Cambridge University Press,1994-12-01,197,,
b2mUAgAAQBAJ,cMOg+g+x63o,https://www.googleapis.com/books/v1/volumes/b2mUAgAAQBAJ,Hitler's Black Victims,"[""Clarence Lusane""]",Routledge,2004-11-23,320,,
80ronddV7l8C,kIYaqnC0XaU,https://www.googleapis.com/books/v1/volumes/80ronddV7l8C,How amazon kindle Steal 768 Book From Me,,Robert Skyler,,,,
45CADpohIVUC,eufT2S4eWis,https://www.googleapis.com/books/v1/volumes/45CADpohIVUC,How amazon kindle Stole 768 Ebooks From Me,,Robert Skyler,,,,
SA_NAQAACAAJ,lG6L1KGQKK0,https://www.googleapis.com/books/v1/volumes/SA_NAQAACAAJ,How to Make Money as an Author Selling Your Books on Amazon!,"[""Christopher Mitchell""]",Createspace Independent Publishing Platform,2017-04,94,,
rrpRZR3YRb8C,pImBEZjlTY4,https://www.googleapis.com/books/v1/volumes/rrpRZR3YRb8C,How to Publish a Kindle Book with Amazon.com,"[""Cynthia Reeser""]",Atlantic Publishing Company,2010-11-12,288,4.5,4
Xnw1AAAACAAJ,WzwXBBMovLg,https://www.googleapis.com/books/v1/volumes/Xnw1AAAACAAJ,In Author Words,"[""Potpourri Publications Company""]",,2002-01-01,64,,
wFwsHQVuHVUC,ZBZY2RPrKaM,https://www.googleapis.com/books/v1/volumes/wFwsHQVuHVUC,Joe Hill,"[""Gibbs M. Smith""]",Gibbs Smith,2009-09-01,,4,1
egdxAwAAQBAJ,DOOQNqTPj6c,https://www.googleapis.com/books/v1/volumes/egdxAwAAQBAJ,Just Mercy,"[""Bryan Stevenson""]",Spiegel & Grau,2014-10-21,352,4.5,"76"
y9_mxZLYiiMC,p522wLsWELU,https://www.googleapis.com/books/v1/volumes/y9_mxZLYiiMC,Lean In,"[""Sheryl Sandberg""]",Knopf,2013-03-11,240,3.5,3746
zisvDQAAQBAJ,pKzFgB0WPkA,https://www.googleapis.com/books/v1/volumes/zisvDQAAQBAJ,Living in . . . Egypt,"[""Chloe Perkins""]",Simon and Schuster,2017-07-11,32,,
bZi9CQAAQBAJ,JFEBHB7xAFg,https://www.googleapis.com/books/v1/volumes/bZi9CQAAQBAJ,Lonely Planet Egypt,"[""Lonely Planet"",""Anthony Sattin"",""Jessica Lee""]",Lonely Planet,2015-06-01,,,""
7j-wXvGvNvcC,ZN3UbppMn0g,https://www.googleapis.com/books/v1/volumes/7j-wXvGvNvcC,Macon Black and White,"[""Andrew Michael Manis""]",Mercer University Press,2004,432,3.5,3
wKD_AwAAQBAJ,Dsyx2p/ze3Y,https://www.googleapis.com/books/v1/volumes/wKD_AwAAQBAJ,Managing Risk in Developing Countries,"[""Barbara C. Samuels""]",Princeton University Press,2014-07-14,272,,
LacKjqzwic4C,w1JgokHDVEI,https://www.googleapis.com/books/v1/volumes/LacKjqzwic4C,Mirage,"[""Nina Burleigh""]",Harper Collins,2009-10-13,320,3.5,2
_HH1AwAAQBAJ,VoII8MFkhIk,https://www.googleapis.com/books/v1/volumes/_HH1AwAAQBAJ,Must Worship Cats,"[""Edie Ramer""]",Blue Walrus Books,2012-05-31,100,5,1
yTYrggiKvgcC,UFyQmUHLCek,https://www.googleapis.com/books/v1/volumes/yTYrggiKvgcC,Napoleon in Egypt,"[""Paul Strathern""]",Bantam,2009-09,480,4.5,4
OugCAAAAMBAJ,qBcO/fBWoi8,https://www.googleapis.com/books/v1/volumes/OugCAAAAMBAJ,New York Magazine,,,1997-06-02,142,5,1
sHZ6CAAAQBAJ,PB7svELROv4,https://www.googleapis.com/books/v1/volumes/sHZ6CAAAQBAJ,Of Courtiers and Kings,"[""Clare Cushman"",""Todd C. Peppers""]",University of Virginia Press,2015-12-03,448,,
DRoL0NmsrlwC,uTfKNTCmdmI,https://www.googleapis.com/books/v1/volumes/DRoL0NmsrlwC,On War,"[""Carl von Clausewitz""]",Princeton University Press,1989-06-21,732,4,"9"
DRoL0NmsrlwC,yhuCatYrS8Y,https://www.googleapis.com/books/v1/volumes/DRoL0NmsrlwC,On War,"[""Carl von Clausewitz""]",Princeton University Press,1989-06-21,732,4,9
MSydHTCfuw8C,rqCSI4btvOU,https://www.googleapis.com/books/v1/volumes/MSydHTCfuw8C,"Paradise Lost. A Poem, in Twelve Books. The Author John Milton. From the Text of Thomas Newton",,,1760,416,,""
3hEI96UNDAUC,F3BI3uhfcww,https://www.googleapis.com/books/v1/volumes/3hEI96UNDAUC,"Paradise Lost. A Poem, in Twelve Books. The Author John Milton. Volume the First [-the Second!",,,1770,,,
Da78mq9fUWcC,uMxtSaf6kmo,https://www.googleapis.com/books/v1/volumes/Da78mq9fUWcC,Patterns of Culture,"[""Ruth Benedict""]",Houghton Mifflin Harcourt,1934,290,5,1
eL6xymiJX04C,dpjeq3xQV24,https://www.googleapis.com/books/v1/volumes/eL6xymiJX04C,Pink Pirates,"[""Caren Irr""]",University of Iowa Press,2010-04-15,220,,
CgtiAwAAQBAJ,SybL28ZU0hg,https://www.googleapis.com/books/v1/volumes/CgtiAwAAQBAJ,Piracy and Maritime Crime: Historical and Modern Case Studies,"[""Bruce A. Ellerman"",""Andrew Forbes"",""David Rosenberg""]",Lulu.com,,,,""
jabyAwAAQBAJ,qmdimhYkOdE,https://www.googleapis.com/books/v1/volumes/jabyAwAAQBAJ,Pirates of the Silver Coast,"[""Scott Chantler""]",Kids Can Press Ltd,2014-09-01,96,4,3
TTuyCQAAQBAJ,kU78bLg/JUU,https://www.googleapis.com/books/v1/volumes/TTuyCQAAQBAJ,"Pirates, Buccaneers & other Scallywags & Swashbucklers A Complete Film Guide","[""Terry Rowan""]",Lulu.com,,,,
m47YAwAAQBAJ,oqOpCktFc0Q,https://www.googleapis.com/books/v1/volumes/m47YAwAAQBAJ,Publish Your Book On Amazon,"[""Emmanuel Fauvel""]",MyPublishingCompany,2014-06-01,,,
OvjI_sGZs5gC,caiHm6tqk9U,https://www.googleapis.com/books/v1/volumes/OvjI_sGZs5gC,Rebellion in Black and White,"[""Robert Cohen"",""David J. Snyder""]",JHU Press,2013-03-25,368,,""
fPPECgAAQBAJ,zK569uUQKFU,https://www.googleapis.com/books/v1/volumes/fPPECgAAQBAJ,Self-Publishing Road Map,"[""RJ Crayton""]",RJ Crayton,2015-04-01,210,,""
_LjyAAAAMAAJ,fGSocgzqSB4,https://www.googleapis.com/books/v1/volumes/_LjyAAAAMAAJ,Shakespeare's Fight with the Pirates,"[""Alfred William Pollard""]",,1967,229,,
inGujzp9eyIC,6KSGqNV92NU,https://www.googleapis.com/books/v1/volumes/inGujzp9eyIC,Shakespeare's Fight with the Pirates and the Problems of the Transmission of His Text,"[""Alfred W. Pollard""]",Cambridge University Press,2010-06-17,144,,
lM0TFsvCFVMC,zQCdP7eJ5tg,https://www.googleapis.com/books/v1/volumes/lM0TFsvCFVMC,Sherlock Holmes Among the Pirates,"[""Donald Aitcheson Redmond""]",Greenwood Publishing Group,1990,286,2,3
AXKlThqFFT0C,OQfDGPzKVe4,https://www.googleapis.com/books/v1/volumes/AXKlThqFFT0C,Spy,,,1994-02,72,5,1
AXKlThqFFT0C,5nQgO8+7WIQ,https://www.googleapis.com/books/v1/volumes/AXKlThqFFT0C,Spy,,,1994-02,72,5,1
QFcqYIHCfgAC,6QB4t7jmigY,https://www.googleapis.com/books/v1/volumes/QFcqYIHCfgAC,Star Authors,"[""Joe Moran""]",Pluto Press,2000-02-20,187,,
kFQLBl9tIkgC,M3bvgSdfiZw,https://www.googleapis.com/books/v1/volumes/kFQLBl9tIkgC,Straight from the Horse's Mouth,"[""Amelia Kinkade""]",New World Library,2011-02-08,320,3,"4"
BnymTSBBT_UC,0LOwCvDwU0Q,https://www.googleapis.com/books/v1/volumes/BnymTSBBT_UC,Stroheim,"[""Arthur Lennig""]",University Press of Kentucky,2004-09-29,574,,
Fj_V0k_URowC,NEgybjpSgZM,https://www.googleapis.com/books/v1/volumes/Fj_V0k_URowC,The Ancient Egyptians,"[""Virginia Schomp""]",Marshall Cavendish,2007,95,,
YWgGJS5i1d4C,00SfgdSXef8,https://www.googleapis.com/books/v1/volumes/YWgGJS5i1d4C,The Author Studies Handbook,"[""Laura Kotch"",""Leslie Zackman""]",Scholastic,1995,160,,
UYsXbFvjrXkC,P9eoZOjc3Tw,https://www.googleapis.com/books/v1/volumes/UYsXbFvjrXkC,The Cambridge Guide to American Theatre,"[""Don B. Wilmeth""]",Cambridge University Press,2007-09-13,757,,
xB3wCgAAQBAJ,k/spbBi5Q7E,https://www.googleapis.com/books/v1/volumes/xB3wCgAAQBAJ,"The Cat, The Collector and the Killer","[""Leann Sweeney""]",Penguin,2016-08-02,304,4,2
IKHEDRafZLsC,8Piy+1Fbz3E,https://www.googleapis.com/books/v1/volumes/IKHEDRafZLsC,"The Cat, the Wife and the Weapon","[""Leann Sweeney""]",Penguin,2012-04-03,304,4.5,2
HaZJAAAAYAAJ,JJ2HqNjs+qY,https://www.googleapis.com/books/v1/volumes/HaZJAAAAYAAJ,"The Gentleman's Magazine, and Historical Chronicle",,,1824,,,""
0rucDU2Xa6gC,1Sip3r30dCY,https://www.googleapis.com/books/v1/volumes/0rucDU2Xa6gC,The Hemingses of Monticello,"[""Annette Gordon-Reed""]",W. W. Norton & Company,2008,798,3.5,22
0rucDU2Xa6gC,fwPKgdSDqak,https://www.googleapis.com/books/v1/volumes/0rucDU2Xa6gC,The Hemingses of Monticello,"[""Annette Gordon-Reed""]",W. W. Norton & Company,2008,798,3.5,22
aOpAx3-czwIC,RJOjU4RfEQA,https://www.googleapis.com/books/v1/volumes/aOpAx3-czwIC,The Immortal Life of Henrietta Lacks,"[""Rebecca Skloot""]",Broadway Books,2011,381,4,3954
aOpAx3-czwIC,/36S5GX0d9o,https://www.googleapis.com/books/v1/volumes/aOpAx3-czwIC,The Immortal Life of Henrietta Lacks,"[""Rebecca Skloot""]",Broadway Books,2011,381,4,3954
U2ytfCs2dH8C,OXiqs6XSHUw,https://www.googleapis.com/books/v1/volumes/U2ytfCs2dH8C,The Indie Author Guide,"[""April Hamilton""]",Writer's Digest Books,2010-11-09,304,5,3
HvJaAAAAMAAJ,SPvPIC8W/oM,https://www.googleapis.com/books/v1/volumes/HvJaAAAAMAAJ,The Jungle Book,"[""Rudyard Kipling""]",,1920,303,4,368
iX9MAQAAQBAJ,EpYY1hTmMew,https://www.googleapis.com/books/v1/volumes/iX9MAQAAQBAJ,The LaTeX Companion,"[""Frank Mittelbach"",""Michel Goossens"",""Johannes Braams"",""David Carlisle"",""Chris Rowley""]",Addison-Wesley Professional,2004-04-23,1120,5,"1"
nl06DwAAQBAJ,eg0Fom0E6s0,https://www.googleapis.com/books/v1/volumes/nl06DwAAQBAJ,The Newbie Author's Survival Guide,"[""A.K. Taylor""]",Soaring Eagle Books,2017-10-17,66,,
EFnsA3AvNZ0C,EOGU87RlYpA,https://www.googleapis.com/books/v1/volumes/EFnsA3AvNZ0C,The Order of Books,"[""Roger Chartier""]",Stanford University Press,1994,126,,
YY4EAAAAYAAJ,Z7ScL//Y0Zc,https://www.googleapis.com/books/v1/volumes/YY4EAAAAYAAJ,The Origin of Species,"[""Charles Darwin""]",Dent,1909,551,4,318
YY4EAAAAYAAJ,A6K9Z2CNdeA,https://www.googleapis.com/books/v1/volumes/YY4EAAAAYAAJ,The Origin of Species,"[""Charles Darwin""]",Dent,1909,551,4,318
LVxT6gMEQzIC,5FJr125F3EA,https://www.googleapis.com/books/v1/volumes/LVxT6gMEQzIC,The Rosetta Stone and the Rebirth of Ancient Egypt,"[""John Ray""]",Harvard University Press,2011-06-01,208,4,1
iemaI8kyDXEC,x+xpHfuN4EQ,https://www.googleapis.com/books/v1/volumes/iemaI8kyDXEC,The Science & Art: Microincision Cataract Surgery (BIMICS & COMICS),"[""Arturo Perez Arteaga"",""Arturo Pérez Arteaga""]",JP Medical Ltd,2012-12-30,244,,""
z9Q99X-OOtAC,mvRmWnvUGSs,https://www.googleapis.com/books/v1/volumes/z9Q99X-OOtAC,The Secret,"[""Rhonda Byrne""]",Simon and Schuster,2011-07-07,216,3,3664
9-8jnjgYrgYC,z9DOqMv2FTU,https://www.googleapis.com/books/v1/volumes/9-8jnjgYrgYC,The Shallows,"[""Nicholas G. Carr""]",W. W. Norton & Company,2010,276,3.5,80
9-8jnjgYrgYC,6WayY4Xtmpw,https://www.googleapis.com/books/v1/volumes/9-8jnjgYrgYC,The Shallows,"[""Nicholas G. Carr""]",W. W. Norton & Company,2010,276,3.5,80
eHgoDgAAQBAJ,Y/5KtG5Dzdg,https://www.googleapis.com/books/v1/volumes/eHgoDgAAQBAJ,The Whole Cat and Caboodle,"[""Sofie Ryan""]",Penguin,2014,323,4.5,6
e_yGAgAAQBAJ,avHl2b9LxxY,https://www.googleapis.com/books/v1/volumes/e_yGAgAAQBAJ,The Zero Waste Solution,"[""Paul Connett""]",Chelsea Green Publishing,2013-10-09,400,,
4ScKAgAAQBAJ,zmKc0puhEHk,https://www.googleapis.com/books/v1/volumes/4ScKAgAAQBAJ,Thinner This Year,"[""Chris Crowley"",""Jen Sacheck""]",Workman Publishing,2013,384,2,1
y4nmOe0-WD0C,sOa+57X/BuI,https://www.googleapis.com/books/v1/volumes/y4nmOe0-WD0C,This Is a Book,"[""Demetri Martin""]",Grand Central Publishing,2011-04-25,288,3.5,23
qBxhhMkSLRMC,02H/QyJI7gg,https://www.googleapis.com/books/v1/volumes/qBxhhMkSLRMC,Trippings in Author-land,"[""Emily Chubbuck Judson""]",,1846,281,,
qBxhhMkSLRMC,JhCMcRzIM0s,https://www.googleapis.com/books/v1/volumes/qBxhhMkSLRMC,Trippings in Author-land,"[""Emily Chubbuck Judson""]",,1846,281,,
a1NGAQAAMAAJ,ew9B291Sn9Q,https://www.googleapis.com/books/v1/volumes/a1NGAQAAMAAJ,Trippings in Author-land,"[""Emily Chubbuck Judson""]",,1846,281,,
NgEwCwAAQBAJ,BSMzn8TDQjs,https://www.googleapis.com/books/v1/volumes/NgEwCwAAQBAJ,Weapons of Math Destruction,"[""Cathy O'Neil""]",Broadway Books,2016-09-06,288,3.5,24
NgEwCwAAQBAJ,tdFjCfNqYR8,https://www.googleapis.com/books/v1/volumes/NgEwCwAAQBAJ,Weapons of Math Destruction,"[""Cathy O'Neil""]",Broadway Books,2016-09-06,288,3.5,24
ZO4DAAAAMBAJ,yqoWhKHL6Us,https://www.googleapis.com/books/v1/volumes/ZO4DAAAAMBAJ,Weekly World News,,,1992-04-14,44,,
_4YSAAAAYAAJ,nI0sObLp9yI,https://www.googleapis.com/books/v1/volumes/_4YSAAAAYAAJ,Wesleyan Local Preachers,"[""Author of Tyneside celebrities""]",,1874,334,,
7dpb6lEZ-9UC,vJppYkLPR9o,https://www.googleapis.com/books/v1/volumes/7dpb6lEZ-9UC,William G. Milliken,"[""Dave Dempsey""]",University of Michigan Press,2006,291,,""
"tgxiRwAACAAJ","iatmoTezyxA","https://www.googleapis.com/books/v1/volumes/tgxiRwAACAAJ","My First Batman Book","[""David Bar Katz""]","Downtown Bookworks","2011-01-11",12,,
"VQkzMQAACAAJ","ATYuJjKGBnA","https://www.googleapis.com/books/v1/volumes/VQkzMQAACAAJ","Batman: Year One Deluxe Edition","[""Frank Miller""]",,"2017-09-12",288,,
"73wknu2cVIkC","71PEINfRORU","https://www.googleapis.com/books/v1/volumes/73wknu2cVIkC","Batman - The Complete History","[""Les Daniels""]","Chronicle Books","2004-04-01",208,4.5,5
"br1KlyUhmloC","Tbdie/ZpZvM","https://www.googleapis.com/books/v1/volumes/br1KlyUhmloC","Batman","[""John Shirley"",""Bob Kane""]","Random House Digital, Inc.","2006",310,3.5,2
"WkeCNwAACAAJ","Wk3AcPvU+Iw","https://www.googleapis.com/books/v1/volumes/WkeCNwAACAAJ","Batman","[""Yoshinori Natsume"",""Rob Leigh"",""Sheldon Drzka"",""Bob Kane""]","Titan Books (UK)","2008",190,4,2
"7AY6rnQmBssC","17J7WljXcd0","https://www.googleapis.com/books/v1/volumes/7AY6rnQmBssC","The Dark Knight: Batman vs. the Cat Commander","[""J.E. Bright""]","Capstone","2014",88,,
"4Ff5D0LuwZAC","+3dJd3aKcYQ","https://www.googleapis.com/books/v1/volumes/4Ff5D0LuwZAC","Batman Undercover","[""Paul Weissburg"",""Luciano Vecchio""]","Capstone Classroom","2013-01-01",81,,
"nHuLCwAAQBAJ","nxcIOeRxDhU","https://www.googleapis.com/books/v1/volumes/nHuLCwAAQBAJ","Batman: Contagion","[""Chuck Dixon"",""Doug Moench"",""Alan Grant""]","DC","2016-03-15",504,,
"K10Cs-4ZsMwC","HnAve8GQrS8","https://www.googleapis.com/books/v1/volumes/K10Cs-4ZsMwC","Batman: Fun House of Evil","[""Donald B. Lemke"",""Mike De Carlo"",""David Tanguay""]","Capstone","2009-01-01",88,,
"bQFZLZsRppgC","YuHqab3x++M","https://www.googleapis.com/books/v1/volumes/bQFZLZsRppgC","Batman","[""John Marriott""]",,"1989",96,3,1
