Identification,E-Tag,Link,Title,Author(s),Publisher,Published Date,Page Count,Average Rating,Ratings Count
_o7XpDhUd-QC,iagUE14RjzM,https://www.googleapis.com/books/v1/volumes/_o7XpDhUd-QC,Career in Crisis,"[""John David Briley""]",Mercer University Press,2006,322,,
kFQLBl9tIkgC,M3bvgSdfiZw,https://www.googleapis.com/books/v1/volumes/kFQLBl9tIkgC,Straight from the Horse's Mouth,"[""Amelia Kinkade""]",New World Library,2011-02-08,320,3,"4"
b2mUAgAAQBAJ,cMOg+g+x63o,https://www.googleapis.com/books/v1/volumes/b2mUAgAAQBAJ,Hitler's Black Victims,"[""Clarence Lusane""]",Routledge,2004-11-23,320,,
XNkEPXlzDWYC,G6O/RW+WoEI,https://www.googleapis.com/books/v1/volumes/XNkEPXlzDWYC,"Author, Reader, Book","[""Stephen Partridge"",""Erik Kwakkel""]",University of Toronto Press,2012,305,,
ws7sBAAAQBAJ,8WoJOAM7ZKA,https://www.googleapis.com/books/v1/volumes/ws7sBAAAQBAJ,Fat Cat Spreads Out,"[""Janet Cantrell""]",Penguin,2015-06-02,304,5,1
xB3wCgAAQBAJ,k/spbBi5Q7E,https://www.googleapis.com/books/v1/volumes/xB3wCgAAQBAJ,"The Cat, The Collector and the Killer","[""Leann Sweeney""]",Penguin,2016-08-02,304,4,2
IKHEDRafZLsC,8Piy+1Fbz3E,https://www.googleapis.com/books/v1/volumes/IKHEDRafZLsC,"The Cat, the Wife and the Weapon","[""Leann Sweeney""]",Penguin,2012-04-03,304,4.5,2
HvJaAAAAMAAJ,SPvPIC8W/oM,https://www.googleapis.com/books/v1/volumes/HvJaAAAAMAAJ,The Jungle Book,"[""Rudyard Kipling""]",,1920,303,4,368
ymSMxwezY4sC,aPeFODVp1uQ,https://www.googleapis.com/books/v1/volumes/ymSMxwezY4sC,Black's Obsession,"[""acVernon Menchan""]",iUniverse,2006-01,292,,
bWNYCgAAQBAJ,bEZyCJ28g9o,https://www.googleapis.com/books/v1/volumes/bWNYCgAAQBAJ,Catch as Cat Can,"[""Claire Donally""]",Penguin,2016-05-03,288,3,1
lM0TFsvCFVMC,zQCdP7eJ5tg,https://www.googleapis.com/books/v1/volumes/lM0TFsvCFVMC,Sherlock Holmes Among the Pirates,"[""Donald Aitcheson Redmond""]",Greenwood Publishing Group,1990,286,2,3
a1NGAQAAMAAJ,ew9B291Sn9Q,https://www.googleapis.com/books/v1/volumes/a1NGAQAAMAAJ,Trippings in Author-land,"[""Emily Chubbuck Judson""]",,1846,281,,
QTBKDwAAQBAJ,kqxg7xujJuo,https://www.googleapis.com/books/v1/volumes/QTBKDwAAQBAJ,Black Lung,"[""Alan Derickson""]",Cornell University Press,2014-04-11,256,,
V_CSBgAAQBAJ,c2WvvQohj+s,https://www.googleapis.com/books/v1/volumes/V_CSBgAAQBAJ,Black Experience in Natchez,"[""Ronald L. F. Davis""]",Ronald L. F. Davis,,250,,
iemaI8kyDXEC,x+xpHfuN4EQ,https://www.googleapis.com/books/v1/volumes/iemaI8kyDXEC,The Science & Art: Microincision Cataract Surgery (BIMICS & COMICS),"[""Arturo Perez Arteaga"",""Arturo Pérez Arteaga""]",JP Medical Ltd,2012-12-30,244,,""
C1m0CAAAQBAJ,XAcxQznjgzc,https://www.googleapis.com/books/v1/volumes/C1m0CAAAQBAJ,Charleston in Black and White,"[""Steve Estes""]",UNC Press Books,2015-07-10,232,,
_LjyAAAAMAAJ,fGSocgzqSB4,https://www.googleapis.com/books/v1/volumes/_LjyAAAAMAAJ,Shakespeare's Fight with the Pirates,"[""Alfred William Pollard""]",,1967,229,,
eL6xymiJX04C,dpjeq3xQV24,https://www.googleapis.com/books/v1/volumes/eL6xymiJX04C,Pink Pirates,"[""Caren Irr""]",University of Iowa Press,2010-04-15,220,,
z9Q99X-OOtAC,mvRmWnvUGSs,https://www.googleapis.com/books/v1/volumes/z9Q99X-OOtAC,The Secret,"[""Rhonda Byrne""]",Simon and Schuster,2011-07-07,216,3,3664
Ojm1y7u-55UC,j0A+sMA/Tt0,https://www.googleapis.com/books/v1/volumes/Ojm1y7u-55UC,Foundations of Parallel Programming,"[""D. B. Skillicorn""]",Cambridge University Press,1994-12-01,197,,
QFcqYIHCfgAC,6QB4t7jmigY,https://www.googleapis.com/books/v1/volumes/QFcqYIHCfgAC,Star Authors,"[""Joe Moran""]",Pluto Press,2000-02-20,187,,
YWgGJS5i1d4C,00SfgdSXef8,https://www.googleapis.com/books/v1/volumes/YWgGJS5i1d4C,The Author Studies Handbook,"[""Laura Kotch"",""Leslie Zackman""]",Scholastic,1995,160,,
inGujzp9eyIC,6KSGqNV92NU,https://www.googleapis.com/books/v1/volumes/inGujzp9eyIC,Shakespeare's Fight with the Pirates and the Problems of the Transmission of His Text,"[""Alfred W. Pollard""]",Cambridge University Press,2010-06-17,144,,
EFnsA3AvNZ0C,EOGU87RlYpA,https://www.googleapis.com/books/v1/volumes/EFnsA3AvNZ0C,The Order of Books,"[""Roger Chartier""]",Stanford University Press,1994,126,,
_HH1AwAAQBAJ,VoII8MFkhIk,https://www.googleapis.com/books/v1/volumes/_HH1AwAAQBAJ,Must Worship Cats,"[""Edie Ramer""]",Blue Walrus Books,2012-05-31,100,5,1
jabyAwAAQBAJ,qmdimhYkOdE,https://www.googleapis.com/books/v1/volumes/jabyAwAAQBAJ,Pirates of the Silver Coast,"[""Scott Chantler""]",Kids Can Press Ltd,2014-09-01,96,4,3
ZO4DAAAAMBAJ,yqoWhKHL6Us,https://www.googleapis.com/books/v1/volumes/ZO4DAAAAMBAJ,Weekly World News,,,1992-04-14,44,,
AjSyo_DuRl8C,m8qlNtYuFFA,https://www.googleapis.com/books/v1/volumes/AjSyo_DuRl8C,Author,"[""Helen Lester""]",Houghton Mifflin Harcourt,2002-08-26,32,4.5,2
YXoPAQAAMAAJ,GBdSRtul+sk,https://www.googleapis.com/books/v1/volumes/YXoPAQAAMAAJ,Catalog of Broadsides in the Rare Book Division: Author,"[""Library of Congress. Rare Book Division"",""Frederick Richmond Goff""]",,1972-06,,,
wFwsHQVuHVUC,ZBZY2RPrKaM,https://www.googleapis.com/books/v1/volumes/wFwsHQVuHVUC,Joe Hill,"[""Gibbs M. Smith""]",Gibbs Smith,2009-09-01,,4,1
TTuyCQAAQBAJ,kU78bLg/JUU,https://www.googleapis.com/books/v1/volumes/TTuyCQAAQBAJ,"Pirates, Buccaneers & other Scallywags & Swashbucklers A Complete Film Guide","[""Terry Rowan""]",Lulu.com,,,,
CgtiAwAAQBAJ,SybL28ZU0hg,https://www.googleapis.com/books/v1/volumes/CgtiAwAAQBAJ,Piracy and Maritime Crime: Historical and Modern Case Studies,"[""Bruce A. Ellerman"",""Andrew Forbes"",""David Rosenberg""]",Lulu.com,,,,""
VHbZGsGshm4C,VMsNqTpx4WM,https://www.googleapis.com/books/v1/volumes/VHbZGsGshm4C,A History of The United States,"[""Edward Channing""]",,1921,,,
1WA9AAAAYAAJ,5ZlPpEXVADI,https://www.googleapis.com/books/v1/volumes/1WA9AAAAYAAJ,"A History of the United States: A century of colonial history, 1660-1760","[""Edward Channing""]",,1908,,,
3hEI96UNDAUC,F3BI3uhfcww,https://www.googleapis.com/books/v1/volumes/3hEI96UNDAUC,"Paradise Lost. A Poem, in Twelve Books. The Author John Milton. Volume the First [-the Second!",,,1770,,,
"e_7jNYohQIgC","wAORYfEQzjo","https://www.googleapis.com/books/v1/volumes/e_7jNYohQIgC","Build an Author Brand, Develop Your Amazon Profile and Participate on Kindle Boards in a Day","[""Darin Jewell"",""Conrad Jones""]","Thames River Press","2013",54,,
"SA_NAQAACAAJ","lG6L1KGQKK0","https://www.googleapis.com/books/v1/volumes/SA_NAQAACAAJ","How to Make Money as an Author Selling Your Books on Amazon!","[""Christopher Mitchell""]","Createspace Independent Publishing Platform","2017-04",94,,
"rrpRZR3YRb8C","pImBEZjlTY4","https://www.googleapis.com/books/v1/volumes/rrpRZR3YRb8C","How to Publish a Kindle Book with Amazon.com","[""Cynthia Reeser""]","Atlantic Publishing Company","2010-11-12",288,4.5,4
"U2ytfCs2dH8C","OXiqs6XSHUw","https://www.googleapis.com/books/v1/volumes/U2ytfCs2dH8C","The Indie Author Guide","[""April Hamilton""]","Writer's Digest Books","2010-11-09",304,5,3
"VBccAwAAQBAJ","O/CvlbhpDoM","https://www.googleapis.com/books/v1/volumes/VBccAwAAQBAJ","Build Your Author Platform","[""Carole Jelen"",""Michael McCallister""]","BenBella Books, Inc.","2014-05-13",384,5,1
"m47YAwAAQBAJ","oqOpCktFc0Q","https://www.googleapis.com/books/v1/volumes/m47YAwAAQBAJ","Publish Your Book On Amazon","[""Emmanuel Fauvel""]","MyPublishingCompany","2014-06-01",,,
"80ronddV7l8C","kIYaqnC0XaU","https://www.googleapis.com/books/v1/volumes/80ronddV7l8C","How amazon kindle Steal 768 Book From Me",,"Robert Skyler",,,,
"45CADpohIVUC","eufT2S4eWis","https://www.googleapis.com/books/v1/volumes/45CADpohIVUC","How amazon kindle Stole 768 Ebooks From Me",,"Robert Skyler",,,,
"nl06DwAAQBAJ","eg0Fom0E6s0","https://www.googleapis.com/books/v1/volumes/nl06DwAAQBAJ","The Newbie Author's Survival Guide","[""A.K. Taylor""]","Soaring Eagle Books","2017-10-17",66,,
"fPPECgAAQBAJ","zK569uUQKFU","https://www.googleapis.com/books/v1/volumes/fPPECgAAQBAJ","Self-Publishing Road Map","[""RJ Crayton""]","RJ Crayton","2015-04-01",210,,
