"Identification","etag","selfLink","volumeInfo.title","volumeInfo.authors","volumeInfo.publisher","volumeInfo.publishedDate"
"mSobAQAAIAAJ","6Kmks6AdQWU","https://www.googleapis.com/books/v1/volumes/mSobAQAAIAAJ","Documents of the Assembly of the State of New York","[""New York (State). Legislature. Assembly""]",,"1914"
"5iFJAAAAMAAJ","AuUWGF8xueg","https://www.googleapis.com/books/v1/volumes/5iFJAAAAMAAJ","Annual Report","[""New York (State). Dept. of Agriculture""]",,"1914"
"7x1OAAAAYAAJ","S7eOIgvS43M","https://www.googleapis.com/books/v1/volumes/7x1OAAAAYAAJ","Publications. Entomology","[""Cornell University. Agricultural Experiment Station""]",,"1912"
"zr3yAAAAMAAJ","zd9XjLfkRrU","https://www.googleapis.com/books/v1/volumes/zr3yAAAAMAAJ","Maggots in the Apple","[""Aminu Ado Ahmed""]",,"1992*"
"HYZPAQAAMAAJ","pXToUqm5JCs","https://www.googleapis.com/books/v1/volumes/HYZPAQAAMAAJ","Supplementary Catalogue of the Public Library of New South Wales, Sydney for the Years 1888-[1910] ...",,,"1906"
"ymSMxwezY4sC","aPeFODVp1uQ","https://www.googleapis.com/books/v1/volumes/ymSMxwezY4sC","Black's Obsession","[""acVernon Menchan""]","iUniverse","2006-01"
"V_CSBgAAQBAJ","c2WvvQohj+s","https://www.googleapis.com/books/v1/volumes/V_CSBgAAQBAJ","Black Experience in Natchez","[""Ronald L. F. Davis""]","Ronald L. F. Davis",
"7j-wXvGvNvcC","ZN3UbppMn0g","https://www.googleapis.com/books/v1/volumes/7j-wXvGvNvcC","Macon Black and White","[""Andrew Michael Manis""]","Mercer University Press","2004"
"b2mUAgAAQBAJ","cMOg+g+x63o","https://www.googleapis.com/books/v1/volumes/b2mUAgAAQBAJ","Hitler's Black Victims","[""Clarence Lusane""]","Routledge","2004-11-23"
"zAg7DwAAQBAJ","MY50TyaHTA4","https://www.googleapis.com/books/v1/volumes/zAg7DwAAQBAJ","Black Firefighters and the FDNY","[""David Goldberg""]","UNC Press Books","2017-10-23"
"_o7XpDhUd-QC","iagUE14RjzM","https://www.googleapis.com/books/v1/volumes/_o7XpDhUd-QC","Career in Crisis","[""John David Briley""]","Mercer University Press","2006"
"sHZ6CAAAQBAJ","PB7svELROv4","https://www.googleapis.com/books/v1/volumes/sHZ6CAAAQBAJ","Of Courtiers and Kings","[""Clare Cushman"",""Todd C. Peppers""]","University of Virginia Press","2015-12-03"
"C1m0CAAAQBAJ","XAcxQznjgzc","https://www.googleapis.com/books/v1/volumes/C1m0CAAAQBAJ","Charleston in Black and White","[""Steve Estes""]","UNC Press Books","2015-07-10"
"QTBKDwAAQBAJ","kqxg7xujJuo","https://www.googleapis.com/books/v1/volumes/QTBKDwAAQBAJ","Black Lung","[""Alan Derickson""]","Cornell University Press","2014-04-11"
"OvjI_sGZs5gC","caiHm6tqk9U","https://www.googleapis.com/books/v1/volumes/OvjI_sGZs5gC","Rebellion in Black and White","[""Robert Cohen"",""David J. Snyder""]","JHU Press","2013-03-25"
